date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:00:30	97/97	---M-Z	200	added ('OK')	text/plain	etag:%225f45c6205b6c6569eecd21551d56ef3c%22	https://www.materiavita.com/robots.txt		(from )
02:00:32	808974/808974	---M-Z	200	added ('OK')	text/html	etag:%22e9882fec5f65b30ceae4ba1d115dd531%22	https://www.materiavita.com/	C:/My%20Web%20Sites/materialsdesigner/www.materiavita.com/index.html	(from )
02:00:33	830/830	---MC-	200	added ('OK')	image/png	etag:%2288232a6e1bf29068a00dbeed9ecda4d4%22	https://framerusercontent.com/images/UzECME3WyFyIRyrX1zeWb7eQMDQ.png	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/UzECME3WyFyIRyrX1zeWb7eQMDQ.png	(from https://www.materiavita.com/)
02:00:35	342909/342909	---M-Z	200	added ('OK')	text/html	etag:%225c241b2aadec04e2457df3efd6ca96f3%22	https://www.materiavita.com/about	C:/My%20Web%20Sites/materialsdesigner/www.materiavita.com/about.html	(from https://www.materiavita.com/)
02:00:36	390927/390927	---M-Z	200	added ('OK')	text/html	etag:%227671f8032885f05c0b63bbc25c9ca3b4%22	https://www.materiavita.com/projects	C:/My%20Web%20Sites/materialsdesigner/www.materiavita.com/projects.html	(from https://www.materiavita.com/)
02:00:39	1083474/1083474	---M-Z	200	added ('OK')	text/html	etag:%2288f58c4491840bf66d4a6829376d39d7%22	https://www.materiavita.com/material	C:/My%20Web%20Sites/materialsdesigner/www.materiavita.com/material.html	(from https://www.materiavita.com/)
02:00:41	403770/403770	---M-Z	200	added ('OK')	text/html	etag:%225ff4bf8105a663618b0d38491b2e39cf%22	https://www.materiavita.com/makers	C:/My%20Web%20Sites/materialsdesigner/www.materiavita.com/makers.html	(from https://www.materiavita.com/)
02:00:43	318623/318623	---M-Z	200	added ('OK')	text/html	etag:%22d0e329df0eaeb06c137789b31701f716%22	https://www.materiavita.com/contact	C:/My%20Web%20Sites/materialsdesigner/www.materiavita.com/contact.html	(from https://www.materiavita.com/)
02:00:43	607743/607743	---MC-	200	added ('OK')	image/png	etag:%22f1323e2a1aa6f4e9851300658bcdf15c%22	https://framerusercontent.com/images/OvyIWOTuvFzsm9wGJ0G9XcttE.png?width=1536&height=1024	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/OvyIWOTuvFzsm9wGJ0G9XcttEc65e.png	(from https://www.materiavita.com/)
02:00:45	224684/224684	---M-Z	404	error ('Not%20Found')	text/html	etag:%223068cf3a49b6e660586800deb9371663%22	https://www.materiavita.com/projects/four-seasons-hotel-resort%c3%a2%c2%80%c2%93doha-qatar	C:/My%20Web%20Sites/materialsdesigner/www.materiavita.com/projects/four-seasons-hotel-resort%c3%a2%c2%80%c2%93doha-qatar.7.delayed	(from https://www.materiavita.com/)
02:00:46	395060/395060	---MC-	200	added ('OK')	image/jpeg	etag:%229ca2ed36941a667923807eb68f539bf1%22	https://framerusercontent.com/images/rbPaw3dTQ5RziQa2HBvTHDH54.jpg?width=1920&height=850	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/rbPaw3dTQ5RziQa2HBvTHDH54495e.jpg	(from https://www.materiavita.com/)
02:00:47	854515/854515	---MC-	200	added ('OK')	image/png	etag:%22fc1ac783e9a36d8d4a1edc1ad8f274d1%22	https://framerusercontent.com/images/W6OL5eFSljgASBOo72RnoLVifwk.png?width=1536&height=1024	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/W6OL5eFSljgASBOo72RnoLVifwkc65e.png	(from https://www.materiavita.com/)
02:00:47	16059/16059	---MC-	200	added ('OK')	image/png	etag:%22e4ed9f7272d4d3705862875a41d040ad%22	https://framerusercontent.com/images/zxxAxW9SOdBmYWm1C7Ar2oUpOwk.png?width=1750&height=1750	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/zxxAxW9SOdBmYWm1C7Ar2oUpOwk6955.png	(from https://www.materiavita.com/)
02:00:47	18813/18813	---MC-	200	added ('OK')	image/png	etag:%22ecf8a8554fcdf9868b8a16a03ace02e4%22	https://framerusercontent.com/images/MBF5DBMpmD8P2BNyRWDWJzpizxE.png?width=1750&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/MBF5DBMpmD8P2BNyRWDWJzpizxEbf71.png	(from https://www.materiavita.com/)
02:00:48	19981/19981	---MC-	200	added ('OK')	image/png	etag:%2287d5cb87cd5fc2fe78c79d7163f48f6a%22	https://framerusercontent.com/images/EHl8lSV7KmexcGDZisCJk3sTdr4.png?width=1750&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/EHl8lSV7KmexcGDZisCJk3sTdr4bf71.png	(from https://www.materiavita.com/)
02:00:49	23918/23918	---MC-	200	added ('OK')	image/png	etag:%2256816d0d4779b41f8eccea4fbd6f1eec%22	https://framerusercontent.com/images/AZaYz9N4j3zJUlLEN8BOUQhBEp0.png?width=1751&height=1750	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/AZaYz9N4j3zJUlLEN8BOUQhBEp0d3df.png	(from https://www.materiavita.com/)
02:00:49	17515/17515	---MC-	200	added ('OK')	image/png	etag:%22b9fa8ec8fd5069b7503972a0517038c7%22	https://framerusercontent.com/images/ZfAetBSHqNPhFR2jrkOrZzfBl5g.png?width=1751&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ZfAetBSHqNPhFR2jrkOrZzfBl5g8c38.png	(from https://www.materiavita.com/)
02:00:50	12831/12831	---MC-	200	added ('OK')	image/png	etag:%22cebe32e4483dc7de616acd43567339ce%22	https://framerusercontent.com/images/7DmpmIEbdeBJX57YYyzixIT7hpk.png?width=1751&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/7DmpmIEbdeBJX57YYyzixIT7hpk8c38.png	(from https://www.materiavita.com/)
02:00:51	11653/11653	---MC-	200	added ('OK')	image/png	etag:%227bfa72cc7fa0afde94a212cb9a1bc51d%22	https://framerusercontent.com/images/p75JZypY7vWvVzbtvPpM5FS04hM.png?width=1751&height=1750	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/p75JZypY7vWvVzbtvPpM5FS04hMd3df.png	(from https://www.materiavita.com/)
02:00:51	21194/21194	---MC-	200	added ('OK')	image/png	etag:%228b9bbba3033f12fa20c4acf81c412977%22	https://framerusercontent.com/images/NeafldOCHvLvLfyQanIPuv3x244.png?width=1751&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/NeafldOCHvLvLfyQanIPuv3x2448c38.png	(from https://www.materiavita.com/)
02:00:52	13826/13826	---MC-	200	added ('OK')	image/png	etag:%22b9d5b02f4ba8a3df6741ecbc539f21ff%22	https://framerusercontent.com/images/A2s85f9VkItlK51dINYtcvyBXj4.png?width=1751&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/A2s85f9VkItlK51dINYtcvyBXj48c38.png	(from https://www.materiavita.com/)
02:00:53	13382/13382	---MC-	200	added ('OK')	image/png	etag:%221b735be78cd5c7a10e5037b30a7a618e%22	https://framerusercontent.com/images/bki7PcEKqTiDBqq9E3kXp87mjPQ.png?width=1750&height=1750	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/bki7PcEKqTiDBqq9E3kXp87mjPQ6955.png	(from https://www.materiavita.com/)
02:00:53	10414/10414	---MC-	200	added ('OK')	image/png	etag:%22ef5a12a6a4f68d83de51ee6985c91e3f%22	https://framerusercontent.com/images/UcNskmoFE0NoaBBfzeZ3yMmBTw.png?width=1750&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/UcNskmoFE0NoaBBfzeZ3yMmBTwbf71.png	(from https://www.materiavita.com/)
02:00:53	10661/10661	---MC-	200	added ('OK')	image/png	etag:%22a6351af48553eee650a730f9b2c06082%22	https://framerusercontent.com/images/E5bznSL9oSCqn1yhkIeJ9kBzYc.png?width=1751&height=1750	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/E5bznSL9oSCqn1yhkIeJ9kBzYcd3df.png	(from https://www.materiavita.com/)
02:00:54	16719/16719	---MC-	200	added ('OK')	image/png	etag:%2243f8af85d5db90c682b4414b4e6e98a0%22	https://framerusercontent.com/images/eLpujk1AVxRKLMmwc5dB7Acr3k.png?width=1751&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/eLpujk1AVxRKLMmwc5dB7Acr3k8c38.png	(from https://www.materiavita.com/)
02:00:54	17047/17047	---MC-	200	added ('OK')	image/png	etag:%22939a641c2911cd5137632f88bf7070d2%22	https://framerusercontent.com/images/aY3zWQ6oDo6iVawOk18rU7MakN8.png?width=1751&height=1750	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/aY3zWQ6oDo6iVawOk18rU7MakN8d3df.png	(from https://www.materiavita.com/)
02:00:55	18528/18528	---MC-	200	added ('OK')	image/png	etag:%22faeef8c50e6826d4fb571b8d9b24c43d%22	https://framerusercontent.com/images/SP2xck7qphSYYLM6dDUBg3j48dk.png?width=1751&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/SP2xck7qphSYYLM6dDUBg3j48dk8c38.png	(from https://www.materiavita.com/)
02:00:55	20508/20508	---MC-	200	added ('OK')	image/png	etag:%2219289d9469cb32c6000ca05cfece588b%22	https://framerusercontent.com/images/w6wvHHFsMbNJnPsZawkfyyHxqw.png?width=1750&height=1750	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/w6wvHHFsMbNJnPsZawkfyyHxqw6955.png	(from https://www.materiavita.com/)
02:00:56	112310/112310	---MC-	200	added ('OK')	image/png	etag:%223f1c58ac05f78bf9b6d4044763017bb1%22	https://framerusercontent.com/images/0SWymlfxzuqiKMoe6RM7GdSzQ.png?width=1750&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/0SWymlfxzuqiKMoe6RM7GdSzQbf71.png	(from https://www.materiavita.com/)
02:00:56	10076/10076	---MC-	200	added ('OK')	image/png	etag:%22b9eaf743be5227174e1a3ab775a6607f%22	https://framerusercontent.com/images/wSffP57z301Q22ab6AK89IFM45A.png?width=1751&height=1750	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/wSffP57z301Q22ab6AK89IFM45Ad3df.png	(from https://www.materiavita.com/)
02:00:56	18722/18722	---MC-	200	added ('OK')	image/png	etag:%22333b8b417f5f18ed46c9241c62099c0a%22	https://framerusercontent.com/images/wVvEWSZiASdgQVFNPSlbaGYjU.png?width=1751&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/wVvEWSZiASdgQVFNPSlbaGYjU8c38.png	(from https://www.materiavita.com/)
02:00:57	72602/72602	---MC-	200	added ('OK')	image/jpeg	etag:%22c779d814c44e584dc50a2afbf6ece263%22	https://framerusercontent.com/images/OR1NoHO4XQ8nALyX6iB2h5Htz1A.jpg?width=1680&height=1680	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/OR1NoHO4XQ8nALyX6iB2h5Htz1Aeadf.jpg	(from https://www.materiavita.com/)
02:00:58	87433/87433	---MC-	200	added ('OK')	image/jpeg	etag:%2239847ebabf36f207799719e2144d4723%22	https://framerusercontent.com/images/HiVgznl1BLIx29FxvmOBfl5Yh8.jpg?width=1680&height=1680	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/HiVgznl1BLIx29FxvmOBfl5Yh8eadf.jpg	(from https://www.materiavita.com/)
